rozmiar macierzy,gęstość,czas,narzędzie,cpu
16,0.3,2.357773232,MPI
16,0.6,0.000480914,MPI
16,1.0,0.000452207,MPI
32,0.3,0.001700234,MPI
32,0.6,0.00113074,MPI
32,1.0,0.001212406,MPI
64,0.3,0.007466136,MPI
64,0.6,0.019840435,MPI
64,1.0,0.008784743,MPI
128,0.3,0.031761219,MPI
128,0.6,0.090567704,MPI
128,1.0,0.02632932,MPI
256,0.3,0.291963187,MPI
256,0.6,0.231874348,MPI
256,1.0,0.24576376,MPI
512,0.3,3.365180107,MPI
512,0.6,3.048924586,MPI
512,1.0,3.095659559,MPI
16,0.3,0.712204263,Julia
16,0.6,2.9263e-5,Julia
16,1.0,2.2582e-5,Julia
32,0.3,9.0326e-5,Julia
32,0.6,9.5908e-5,Julia
32,1.0,9.1296e-5,Julia
64,0.3,0.000458743,Julia
64,0.6,0.000438757,Julia
64,1.0,0.000627414,Julia
128,0.3,0.004204031,Julia
128,0.6,0.011106725,Julia
128,1.0,0.001994829,Julia
256,0.3,0.017817226,Julia
256,0.6,0.012844398,Julia
256,1.0,0.014259057,Julia
512,0.3,0.156404377,Julia
512,0.6,0.068724192,Julia
512,1.0,0.075225804,Julia
1024,0.3,0.687923982,Julia
1024,0.6,0.591214471,Julia
1024,1.0,0.484816861,Julia
2048,0.3,3.23726168,Julia
2048,0.6,3.081839316,Julia
2048,1.0,3.345443433,Julia
16,0.3,0.581310646,sekwencyjnie
16,0.6,0.000148505,sekwencyjnie
16,1.0,0.000126317,sekwencyjnie
32,0.3,0.000834153,sekwencyjnie
32,0.6,0.00094005,sekwencyjnie
32,1.0,0.000839022,sekwencyjnie
64,0.3,0.005987907,sekwencyjnie
64,0.6,0.006347909,sekwencyjnie
64,1.0,0.063205781,sekwencyjnie
128,0.3,0.065682766,sekwencyjnie
128,0.6,0.069654186,sekwencyjnie
128,1.0,0.065109441,sekwencyjnie
256,0.3,0.619682588,sekwencyjnie
256,0.6,0.516469818,sekwencyjnie
256,1.0,0.479772475,sekwencyjnie
512,0.3,5.619057941,sekwencyjnie
512,0.6,5.797433605,sekwencyjnie
512,1.0,8.22909677,sekwencyjnie
1024,0.3,153.231875677,sekwencyjnie
1024,0.6,145.096377773,sekwencyjnie
1024,1.0,160.282845676,sekwencyjnie
2048,0.3,1550.143646686,sekwencyjnie
2048,0.6,1335.386705195,sekwencyjnie
2048,1.0,1422.547190814,sekwencyjnie
16,0.3,0.1702704,CUDA
16,0.6,0.0056986,CUDA
16,1.0,0.0041265,CUDA
32,0.3,0.0742662,CUDA
32,0.6,0.0087817,CUDA
32,1.0,0.0046695,CUDA
64,0.3,0.205787,CUDA
64,0.6,0.0042043,CUDA
64,1.0,0.0036428,CUDA
128,0.3,0.0087677,CUDA
128,0.6,0.0056596,CUDA
128,1.0,0.0066161,CUDA
256,0.3,0.0242343,CUDA
256,0.6,0.0327864,CUDA
256,1.0,0.0302391,CUDA
512,0.3,0.1509102,CUDA
512,0.6,0.1103077,CUDA
512,1.0,0.1505064,CUDA
1024,0.3,0.9278463,CUDA
1024,0.6,1.0100253,CUDA
1024,1.0,0.9480669,CUDA
2048,0.3,8.1701401,CUDA
2048,0.6,7.811118,CUDA
2048,1.0,8.1942496,CUDA
16,0.3,1.0553481,OpenCL
16,0.6,0.0792823,OpenCL
16,1.0,0.0937584,OpenCL
32,0.3,0.1362083,OpenCL
32,0.6,0.0950965,OpenCL
32,1.0,0.0785793,OpenCL
64,0.3,0.1201735,OpenCL
64,0.6,0.1256721,OpenCL
64,1.0,0.1187892,OpenCL
128,0.3,0.1516617,OpenCL
128,0.6,0.1544654,OpenCL
128,1.0,0.1587936,OpenCL
256,0.3,0.2561919,OpenCL
256,0.6,0.2215211,OpenCL
256,1.0,0.2649474,OpenCL
512,0.3,1.277544,OpenCL
512,0.6,0.3509269,OpenCL
512,1.0,0.3922005,OpenCL
1024,0.3,1.577474,OpenCL
1024,0.6,1.4240547,OpenCL
1024,1.0,1.4233086,OpenCL
2048,0.3,10.8987818,OpenCL
2048,0.6,11.5645305,OpenCL
2048,1.0,11.2575006,OpenCL
16,0.3,0.486198603,wątki
16,0.6,0.000395828,wątki
16,1.0,0.000390828,wątki
32,0.3,0.000492127,wątki
32,0.6,0.00038,wątki
32,1.0,0.000431074,wątki
64,0.3,0.004940784,wątki
64,0.6,0.002083967,wątki
64,1.0,0.002452348,wątki
128,0.3,0.022971497,wątki
128,0.6,0.019894479,wątki
128,1.0,0.022087794,wątki
256,0.3,0.165128423,wątki
256,0.6,0.158547046,wątki
256,1.0,0.194693463,wątki
512,0.3,3.164272012,wątki
512,0.6,3.247940436,wątki
512,1.0,2.717175805,wątki
1024,0.3,23.099593465,wątki
1024,0.6,28.508693832,wątki
1024,1.0,25.813517938,wątki
2048,0.3,287.08796038,wątki
2048,0.6,289.46598754,wątki
2048,1.0,319.780516516,wątki
16,0.3,9.015051069,procesy
16,0.6,0.067128571,procesy
16,1.0,0.127409614,procesy
32,0.3,0.134201325,procesy
32,0.6,0.140946119,procesy
32,1.0,0.174218379,procesy
64,0.3,0.132656499,procesy
64,0.6,0.202198699,procesy
64,1.0,0.11397505,procesy
128,0.3,0.142215133,procesy
128,0.6,0.140115766,procesy
128,1.0,0.229387488,procesy
256,0.3,0.458288211,procesy
256,0.6,0.750487998,procesy
256,1.0,0.241956446,procesy
512,0.3,1.046022811,procesy
512,0.6,1.09530515,procesy
512,1.0,0.946096929,procesy
1024,0.3,7.996448589,procesy
1024,0.6,8.667795961,procesy
1024,1.0,8.435315526,procesy
2048,0.3,85.744941651,procesy
2048,0.6,79.067052116,procesy
2048,1.0,94.782029899,procesy
